
  You can now view your Streamlit app in your browser.

  URL: http://0.0.0.0:8501

/opt/anaconda3/lib/python3.10/site-packages/google/api_core/_python_version_support.py:275: FutureWarning: You are using a Python version (3.10.19) which Google will stop supporting in new releases of google.api_core once it reaches its end of life (2026-10-04). Please upgrade to the latest Python version, or at least Python 3.11, to continue receiving updates for google.api_core past that date.
  warnings.warn(message, FutureWarning)
2026-02-07 13:04:26,897 - INFO - --- Main App Run ---
2026-02-07 13:04:26,966 - INFO - --- Main App Run ---
2026-02-07 13:04:33,816 - WARNING - GCS Client not available (likely local mode): Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
2026-02-07 13:04:33,817 - INFO - Listing files in bucket: prachin-voter-kml-storage with prefix: uploads/admin/
2026-02-07 13:10:33,462 - INFO - --- Main App Run ---
2026-02-07 13:10:33,630 - INFO - --- Main App Run ---
2026-02-07 13:10:40,565 - INFO - --- Main App Run ---
2026-02-07 13:10:41,523 - INFO - Listing files in bucket: prachin-voter-kml-storage with prefix: uploads/sunsun/
2026-02-07 13:10:41,684 - INFO - --- Main App Run ---
2026-02-07 13:10:41,831 - INFO - --- Main App Run ---
2026-02-07 13:10:45,269 - INFO - --- Main App Run ---
2026-02-07 13:10:51,468 - INFO - --- Main App Run ---
2026-02-07 13:10:51,540 - INFO - --- Main App Run ---
2026-02-07 13:10:51,545 - INFO - Listing files in bucket: prachin-voter-kml-storage with prefix: uploads/sunsun/
2026-02-07 13:10:54,261 - INFO - --- Main App Run ---
2026-02-07 13:11:15,573 - INFO - --- Main App Run ---
2026-02-07 13:11:15,654 - INFO - --- Main App Run ---
2026-02-07 13:11:15,661 - INFO - Listing files in bucket: prachin-voter-kml-storage with prefix: uploads/sunsun/
2026-02-07 13:11:21,016 - INFO - --- Main App Run ---
2026-02-07 13:11:21,100 - INFO - --- Main App Run ---
2026-02-07 13:11:26,661 - INFO - --- Main App Run ---
2026-02-07 13:11:27,621 - INFO - Listing files in bucket: prachin-voter-kml-storage with prefix: uploads/sunsun/
2026-02-07 13:11:27,797 - INFO - --- Main App Run ---
2026-02-07 13:11:31,225 - INFO - --- Main App Run ---
  Stopping...
